gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000148356.17,163.805270036533,0.797910177059754,0.357537720944128,2.23168110752835,0.0256360467651931,0.254720953033227
ENSG00000055332.21,87.4913144413757,-1.03653617435001,0.465332582384217,-2.22751686339934,0.025912750049185,0.255497715980622
ENSG00000099958.17,22.4751063659262,2.50323489760909,1.12355742150277,2.22795457508614,0.0258835442904753,0.255497715980622
ENSG00000111667.16,252.096524739956,-0.662216372884589,0.297258377738111,-2.22774670952424,0.0258974103063589,0.255497715980622
ENSG00000126581.15,450.155527431719,0.558072303537187,0.250367135219511,2.2290158133091,0.0258128526488123,0.255497715980622
ENSG00000160959.10,330.437101472117,0.716181361844801,0.321517320609168,2.22750475927044,0.0259135580865854,0.255497715980622
ENSG00000163812.18,66.1655237567963,-1.07905931333656,0.484369415505162,-2.22776104104588,0.02589645409241,0.255497715980622
ENSG00000224740.8,64.4062247190341,-1.70448720475784,0.764630352635074,-2.22916498002444,0.0258029296891673,0.255497715980622
ENSG00000284967.3,1689.60524423556,-0.558793783861018,0.250654150669028,-2.22934183363621,0.0257911691990899,0.255497715980622
ENSG00000134444.17,36.8073735029583,-1.61178423288394,0.72434315731658,-2.22516664457079,0.0260700531427495,0.256793779947889
ENSG00000120063.12,88.3272499203266,-0.990251116468555,0.445128502864829,-2.22464099713979,0.0261053481279495,0.256894663823411
ENSG00000112130.19,93.5323237109963,-0.938564418991452,0.422017255742358,-2.22399536090165,0.0261487563678037,0.257075117732943
ENSG00000088356.8,114.599966293672,-0.833584779562822,0.374902554197373,-2.22347052648771,0.0261840886621961,0.257175905308581
ENSG00000102572.17,28.4373878436273,1.73352428342964,0.780035156065363,2.22236686378835,0.0262585228045369,0.257422268816412
ENSG00000178177.19,24.2599538453662,-1.7551545445301,0.789772656721008,-2.22235415419062,0.0262593810397862,0.257422268816412
ENSG00000143612.23,221.50527435626,0.771289026072955,0.347121890478569,2.22195444087262,0.0262863846723869,0.257440867651055
ENSG00000169908.14,143.528319603246,0.80562110090268,0.362919760051431,2.21983256240584,0.0264301356466051,0.258601727977375
ENSG00000261971.10,144.097211179806,0.942582621253549,0.424825390270179,2.21875302851858,0.0265035311904372,0.259072649024541
ENSG00000143256.7,42.5517229678211,1.34088255228777,0.605440637097935,2.21472175821405,0.0267791684651547,0.261517708039711
ENSG00000124145.8,196.415837764743,-0.681802109314309,0.308158516552992,-2.2125045153411,0.0269318245592625,0.262508487671746
ENSG00000254505.13,42.3123069146532,1.32215633546814,0.597492263439062,2.21284260294525,0.0269084989568801,0.262508487671746
ENSG00000143575.18,136.158167853878,0.777659591532241,0.351567628019289,2.21197724009326,0.0269682375844716,0.262613777959327
ENSG00000182446.16,303.861205827835,-0.600998935173065,0.271811082984754,-2.21109061695904,0.0270295625870044,0.262961228431825
ENSG00000010256.14,586.882823992898,0.49422813665958,0.223637100057954,2.20995593544857,0.0271082206043684,0.26347648727696
ENSG00000147548.19,120.722963705092,-0.818359555460716,0.370543818973288,-2.2085365172957,0.0272068951329338,0.264185135126044
ENSG00000273749.7,140.089739134051,-0.948298948723006,0.429556344350748,-2.20762412473807,0.0272704859938171,0.264552094021382
ENSG00000196305.21,535.862926461666,0.821472138240516,0.372275505089419,2.20662419904098,0.027340324899951,0.264778658669668
ENSG00000237649.10,134.305492822194,-0.895766945394856,0.405958069567525,-2.20655041134946,0.027345484643181,0.264778658669668
ENSG00000135930.17,138.505994205979,-0.803895288265293,0.364713420451959,-2.20418345798488,0.0275114446436012,0.265990651863091
ENSG00000197915.7,30.0208436575482,1.52971269238342,0.694053922654814,2.20402571392744,0.0275225357545094,0.265990651863091
ENSG00000100353.20,513.911075006852,0.505859851377517,0.229578914464753,2.20342470281687,0.0275648286759224,0.266148543543228
ENSG00000162616.11,49.1958884753011,-1.26262820238534,0.573352993329251,-2.20218297815752,0.0276523859431235,0.266492072801493
ENSG00000310576.2,25.0395245184047,1.75995415424715,0.799111369238874,2.20238908116581,0.0276378364979574,0.266492072801493
ENSG00000078487.20,11.8064167028156,2.4717791678223,1.12419514858327,2.19871004686088,0.0278985461130562,0.267606821181739
ENSG00000101337.18,535.18203903284,0.594419376896177,0.270335804939694,2.19881852878785,0.0278908284620808,0.267606821181739
ENSG00000139190.18,27.0467206418715,-1.73858554670119,0.790377393163582,-2.19969037796273,0.0278288699415231,0.267606821181739
ENSG00000144597.15,39.6068359930962,-1.34444398843104,0.611242774184346,-2.19952536899123,0.0278405872967838,0.267606821181739
ENSG00000170873.21,72.3446288326217,1.16414602498491,0.529316860520558,2.19933675235667,0.0278539862518561,0.267606821181739
ENSG00000013016.18,335.932748991805,0.661981244241064,0.301161050821008,2.19809713917656,0.0279421843542049,0.26770440558681
ENSG00000121350.18,19.3219463211891,-2.04257484074324,0.929476318676707,-2.19755447201844,0.0279808706615475,0.26770440558681
ENSG00000125977.9,1226.25329469625,0.450096026875873,0.204824840481846,2.1974679722295,0.0279870414266686,0.26770440558681
ENSG00000100227.21,201.229651216365,-0.767495036794936,0.349473138500131,-2.19614886594395,0.0280812899387744,0.267870197120436
ENSG00000134291.14,276.417385789854,-0.633206521234905,0.288424351076552,-2.19539896292197,0.0281349914471143,0.267870197120436
ENSG00000141349.12,117.043391019256,0.831705604333936,0.378764285823429,2.1958395642446,0.028103428712536,0.267870197120436
ENSG00000167535.10,37.7604171891623,-1.39620535249779,0.635857101025884,-2.195784792283,0.0281073506724229,0.267870197120436
ENSG00000205531.16,142.471641466744,-1.17643200727346,0.535782260599264,-2.19572780546641,0.0281114317282621,0.267870197120436
ENSG00000081692.15,92.2033738971308,0.994820988673173,0.453374974526998,2.19425650855798,0.0282169741789852,0.26801886509448
ENSG00000115825.13,45.5114935357473,-1.24245730045002,0.566265776519301,-2.19412394668649,0.0282265001586124,0.26801886509448
ENSG00000155545.22,87.7492455176019,-0.960607162488911,0.437815974499844,-2.19408888308906,0.0282290203142226,0.26801886509448
ENSG00000156990.16,77.2946873017393,0.987569816124323,0.450436982241547,2.19247054540193,0.0283455476506664,0.268379728171684
ENSG00000171109.21,91.3443362693231,-0.92619696095663,0.422425880529541,-2.19256679963731,0.028338605354633,0.268379728171684
ENSG00000182087.16,39.0575335890912,1.37812401621561,0.628461714405605,2.19285277786416,0.0283179879371072,0.268379728171684
ENSG00000124177.18,106.643435345891,-1.06198944914648,0.484514311531977,-2.1918639426534,0.0283893323409376,0.268496166618756
ENSG00000244687.15,561.181441462239,-0.598112445174486,0.272914441606859,-2.19157491869222,0.0284102146266189,0.268496166618756
ENSG00000198780.15,21.3970794068261,-2.10337592354432,0.960541894668116,-2.18978051370791,0.0285401586138071,0.269475862270698
ENSG00000089289.18,82.0572998483278,0.956027606280293,0.436739075270194,2.18901321272624,0.0285958796957742,0.269753588224902
ENSG00000104524.16,26.8948980781979,1.9294187900497,0.881582138644264,2.18858652583053,0.028626906041981,0.269768191202428
ENSG00000125952.23,90.0549941848952,0.899599292897536,0.411100952187535,2.18826857031253,0.0286500448819431,0.269768191202428
ENSG00000187720.16,52.1084530780349,1.17675597591119,0.538047442804349,2.18708590041399,0.02873625372951,0.270331693341648
ENSG00000218891.7,27.1925138904858,-1.62549096939252,0.74375798190118,-2.18551062166415,0.0288514280158733,0.271166400435165
ENSG00000197579.10,129.512598979889,-0.796059517361669,0.364407675396231,-2.18453005002184,0.0289233216393384,0.271593168580381
ENSG00000081791.11,148.881191206926,0.788367138002785,0.360956866517298,2.18410345149925,0.0289546471306478,0.271638565121375
ENSG00000117410.16,177.722437325322,0.732054528291426,0.335595386076357,2.18136052718217,0.0291567607998645,0.272954205509559
ENSG00000119401.13,127.564685844525,-0.796318756439109,0.365096714811951,-2.1811172879199,0.0291747424652308,0.272954205509559
ENSG00000134419.17,287.632211630344,0.61652114179858,0.282653753984763,2.18118858535243,0.0291694707546462,0.272954205509559
ENSG00000114450.13,84.622842891942,-1.00018012588787,0.459140226162899,-2.1783761667901,0.0293780427682695,0.273912411407616
ENSG00000161010.17,15.7272512261611,2.5776967688668,1.1831939595944,2.17859189354755,0.0293619989292389,0.273912411407616
ENSG00000174231.20,328.017324583116,-0.593789180526513,0.27256434835664,-2.17852842496321,0.0293667183756786,0.273912411407616
ENSG00000179195.18,260.100861565134,0.643211048970155,0.295281755628121,2.17829593840609,0.0293840113661378,0.273912411407616
ENSG00000134440.14,408.364549338357,0.550422962761838,0.252843221263156,2.17693383279975,0.0294855046536116,0.274505831565373
ENSG00000141526.20,171.894774207216,-0.804078067578422,0.369398367456238,-2.17672339245972,0.029501211857328,0.274505831565373
ENSG00000129484.16,159.982311593476,1.09401950455298,0.502713728423827,2.17622762756667,0.0295382440523924,0.274601228026502
ENSG00000102054.20,411.974205702797,-0.519786261148452,0.238964254334569,-2.17516323768119,0.0296178859696006,0.275092212619823
ENSG00000115307.19,231.91167002424,0.624881271096723,0.287746221573346,2.17164023103407,0.0298828099951152,0.277082710565331
ENSG00000174365.23,37.4220600534476,1.39800144496433,0.643784355289334,2.17153684068018,0.0298906154429711,0.277082710565331
ENSG00000215021.12,356.633774068811,0.567445631115576,0.261346698840603,2.17123703353783,0.029913259274022,0.277082710565331
ENSG00000112699.13,75.2177307731718,-1.0011130761395,0.461228925078928,-2.17053402704131,0.0299664137791599,0.277324554956233
ENSG00000118508.7,65.0001891380424,-1.10609057742606,0.510278803183066,-2.16762007460702,0.0301876050918632,0.279119659704207
ENSG00000101945.19,94.1798997321147,-0.897848856147347,0.414416944718138,-2.16653509850571,0.0302703207925284,0.279129378962758
ENSG00000105778.22,420.830146608705,0.601013768950829,0.277380692319428,2.16674694956313,0.0302541545469998,0.279129378962758
ENSG00000163191.8,105.977411365817,0.840362064065606,0.387771208651719,2.16715951395037,0.0302226932600867,0.279129378962758
ENSG00000239306.7,107.831695897182,-0.939571141176913,0.433801914806795,-2.16589901774725,0.0303189043947994,0.279326186580658
ENSG00000134324.14,190.589386415073,-0.681038808614843,0.314666419227417,-2.16431994963734,0.0304398026880471,0.280188273575615
ENSG00000163629.15,57.7566588739682,-1.66331772149344,0.769027927861581,-2.16288337683469,0.030550150625661,0.280951788803164
ENSG00000035499.15,83.7504644358513,-0.93854660065477,0.434110969087095,-2.16199697194583,0.0306184095950588,0.281327215042771
ENSG00000059728.13,17.8344227611555,2.03788947840892,0.94325969489764,2.16047551849448,0.0307358768158348,0.281649402028212
ENSG00000144802.12,58.2691992019958,1.42006080088499,0.6572430940618,2.16063251742812,0.0307237374829524,0.281649402028212
ENSG00000255302.6,364.726519129774,-0.544295844266909,0.25185862965969,-2.16111651604854,0.0306863400748114,0.281649402028212
ENSG00000257219.7,10.9985048224569,2.52990500296532,1.17162000235054,2.15932213336214,0.0308251841730571,0.282215570098685
ENSG00000169087.13,55.6015435443339,1.1425789448749,0.529909111656677,2.15617908758505,0.031069683829833,0.284200301508571
ENSG00000143947.17,351.909516087888,0.590215022361205,0.273889138333831,2.15494132389368,0.0311664261098411,0.284831134875499
ENSG00000147912.15,22.4060164184,-1.78425881284511,0.828759613865736,-2.15292683546977,0.0313244290768159,0.28602020993203
ENSG00000105281.15,347.364359530224,0.564273291426683,0.262247104236298,2.1516854993306,0.0314221329861133,0.286289246137208
ENSG00000166123.16,132.488929660203,0.872472415686793,0.405395174730069,2.15215293637307,0.0313853109972022,0.286289246137208
ENSG00000177410.14,85.9955436793638,0.936976023093387,0.435501267552417,2.15148862449778,0.0314376527355662,0.286289246137208
ENSG00000110321.20,2265.27925144229,-0.433540311865954,0.201658964275267,-2.14986878180217,0.0315655956167615,0.28709094412527
ENSG00000183826.21,12.8294987346938,-2.48277093328548,1.15495687115807,-2.1496654942587,0.0315816837305738,0.28709094412527
ENSG00000120948.21,307.824282749408,-0.631123197883883,0.293769362940082,-2.1483628911045,0.0316849383396241,0.287208501439974
ENSG00000144283.25,78.1929300094321,-1.04022390848694,0.484255405662956,-2.14808940968423,0.0317066533674713,0.287208501439974
ENSG00000160606.12,56.1571377758208,1.13283653484114,0.527213616860936,2.14872396806843,0.0316562875683124,0.287208501439974
ENSG00000197226.15,172.176160538631,-0.841167251665887,0.391515161788434,-2.14849214989134,0.0316746793460908,0.287208501439974
ENSG00000083720.15,137.965462470874,-0.754183034709598,0.35127277701279,-2.14700108879242,0.0317931949350109,0.287484498116051
ENSG00000196655.14,74.5469290991619,1.00448952563614,0.467844662008354,2.14705778906206,0.0317886812228596,0.287484498116051
ENSG00000151233.13,40.714723843986,-1.29240335827212,0.602486784734954,-2.14511486561597,0.0319436641558394,0.288590601104825
ENSG00000166261.13,26.8680399635096,1.65634369830406,0.773481136378171,2.14141447076512,0.0322406290077483,0.291017086131559
ENSG00000280618.2,11.0939947574451,2.90604083411955,1.357486288396,2.14075151915775,0.0322940814599296,0.291243193746805
ENSG00000126749.19,241.476047517921,0.645122558531805,0.30168035879806,2.1384307586416,0.0324817982796321,0.291909167010822
ENSG00000143164.18,80.1323986797264,-1.0468171058096,0.489468169523408,-2.13868269887474,0.0324613747406963,0.291909167010822
ENSG00000172935.12,15.9220630941134,-2.12831433605759,0.995133285551775,-2.13872288964538,0.0324581176928723,0.291909167010822
ENSG00000177885.17,342.53687134217,-0.558601966973609,0.261107840978264,-2.13935347510346,0.0324070518814873,0.291909167010822
ENSG00000119280.19,97.5178858146182,-0.860143412674819,0.402429717349121,-2.13737548593762,0.0325674636301557,0.291989536838983
ENSG00000139291.16,91.7726803880024,-0.988094389023413,0.462269869847768,-2.13748386705109,0.0325586565172304,0.291989536838983
ENSG00000161265.16,13.930536431525,2.20667937031167,1.03281480080271,2.13656830691874,0.032633119681829,0.291989536838983
ENSG00000278229.2,20.1544109103156,2.02698181486778,0.948521822818504,2.1369901736627,0.0325987908559971,0.291989536838983
ENSG00000292288.1,14.5207257928927,2.20351061898819,1.03122262106208,2.13679430026344,0.0326147259359493,0.291989536838983
ENSG00000168781.26,32.7381735646975,1.42307897849673,0.666407763081704,2.13544778037386,0.032724451354548,0.292551459624704
ENSG00000224020.4,11.699649781255,-2.57514748653919,1.20732147996091,-2.13294265800901,0.0329294304131251,0.294127508237094
ENSG00000185009.15,210.600951744455,-0.686247047769777,0.321911289732102,-2.13178931481676,0.0330241704438192,0.294717009339358
ENSG00000179841.9,6.51942092021168,-4.29238468604777,2.01642829869883,-2.12870682722394,0.0332785236396783,0.296728679479358
ENSG00000140990.17,52.5727834228865,1.12903359391592,0.530673853090814,2.12754705614393,0.0333746558682768,0.297327299108002
ENSG00000075415.17,644.652209564748,-0.454802199513362,0.213837565743134,-2.12685829046371,0.0334318593197376,0.297578372799122
ENSG00000101966.16,82.3379866496437,1.08364063714564,0.509626899214288,2.12634113076906,0.033474865646374,0.297656673481793
ENSG00000293495.2,158.742285110987,0.710390365831504,0.334135521692714,2.12605460871895,0.0334987128143153,0.297656673481793
ENSG00000047621.14,86.2196848281244,-1.01479515012624,0.477571416930771,-2.12490763506759,0.0335943207652616,0.297732208407081
ENSG00000076248.14,252.338746191522,-0.59071337834138,0.277920927354985,-2.12547282409888,0.0335471793376266,0.297732208407081
ENSG00000149182.17,222.740057257105,-0.632591765486438,0.297674665600559,-2.12511119886599,0.0335773353405949,0.297732208407081
ENSG00000115109.16,52.5348652443538,-1.16925153417883,0.550899817711205,-2.12243950095438,0.0338008480536687,0.299303882506321
