"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0060322","head development",424,-0.305442002622714,-1.47542537129637,0.000168202866229918,0.00510450514488668,0.00423052763441002,1575,"tags=25%, list=16%, signal=22%","3845/4763/50488/23224/146057/10409/56006/64770/3590/57050/84100/4204/3251/57045/9693/80264/8323/54510/6491/998/2932/1399/5781/90416/284403/55636/90780/6594/22903/9612/22930/22931/89797/6654/7301/79879/51150/7022/10313/85440/4781/9915/23152/5595/259266/144165/7707/673/2146/3184/8879/6259/64651/6714/5538/6310/9928/64398/657/3688/4211/1072/2909/79147/9839/5928/4771/7360/23291/81624/5058/5931/59345/6240/652/84197/7533/3985/3340/1282/801/805/7337/23035/1398/51478/266727/3065/546/347733/26005/23603/3516/10460/1267/10971/4628/3091/1063/1021/7280/2316/1277/7846/3939/60/7042"
"GO:0060038","cardiac muscle cell proliferation",28,-0.652548234187867,-2.0312197055286,0.000175876212629363,0.00517165116377228,0.00428617712057435,1575,"tags=46%, list=16%, signal=39%","3845/65009/196528/10413/983/657/891/1432/60485/5573/3516/4628/7042"
"GO:0051985","negative regulation of chromosome segregation",48,-0.545186832732228,-1.92221102870298,0.000175676689805706,0.00517165116377228,0.00428617712057435,2903,"tags=67%, list=30%, signal=47%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/55743/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0055001","muscle cell development",93,-0.45274498121747,-1.79345952968935,0.000177510008182981,0.00518686476740962,0.00429878589826775,929,"tags=31%, list=10%, signal=28%","983/144165/2022/1291/657/3688/4211/5530/70/5058/652/891/858/1073/5573/3192/5997/11214/4000/10611/133/4628/5159/29766/9948/87/10398/7168/71"
"GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal",20,-0.710925373426927,-2.0438888658326,0.000179696989803305,0.00521795134141347,0.00432454992566112,1378,"tags=50%, list=14%, signal=43%","5125/1906/185/6648/2149/1889/1359/1522/5021/7168"
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction",13,-0.789262159988554,-2.05875756665534,0.000187459091934199,0.00537614161189068,0.00445565534954712,1346,"tags=62%, list=14%, signal=53%","481/6717/817/5318/801/805/476/857"
"GO:0048514","blood vessel morphogenesis",309,-0.32926575212284,-1.54392654542069,0.000187432064555379,0.00537614161189068,0.00445565534954712,1400,"tags=25%, list=14%, signal=22%","4204/196528/9693/4059/11252/2013/1906/55636/185/10413/6654/2152/79879/54583/1829/64783/9525/6774/6733/2185/5293/90993/92140/8879/2022/23670/2969/10298/657/3688/4211/29775/113026/5315/3146/10672/4638/652/30844/1282/5747/25932/1432/3696/1605/306/2549/4643/4883/1969/4017/3516/4879/4162/93649/133/147372/3491/1490/3091/3949/5159/23576/6678/2246/8503/4627/857/7070/51421/1500/7057/1295/7042/71/10769"
"GO:1902903","regulation of supramolecular fiber organization",247,-0.348871580812581,-1.59813295073478,0.000194184959541603,0.00553486700632079,0.00458720427512551,2167,"tags=36%, list=22%, signal=28%","51429/10109/382/23580/9037/84722/7046/2475/10602/55201/4233/832/9647/5201/3925/23406/27124/389/6093/50848/57551/130271/2059/146057/23116/154796/4204/55704/1613/9026/1639/7411/55243/998/1906/57606/10979/9530/50810/274/9793/3312/2185/25959/23500/6281/673/25999/10382/136319/116985/1072/2909/10094/4088/4771/51571/81624/64857/829/5058/2885/6385/5962/6711/5062/1191/7114/1073/10787/23075/10092/118/11214/22919/830/1490/4281/26586/3949/29766/11034/9948/51474/22974/2316/7168/71"
"GO:0051653","spindle localization",50,-0.535677527272704,-1.89935275024608,0.000199204191161982,0.00564330897645467,0.00467707914807785,1371,"tags=38%, list=14%, signal=33%","56776/1639/1058/3993/3837/259266/4134/8841/3688/1072/23291/10403/22919/54908/51203/10096/10615/10097/4627"
"GO:1902904","negative regulation of supramolecular fiber organization",98,-0.437303540838482,-1.72807575110816,0.000213472994315397,0.00601088200963234,0.00498171746861706,1940,"tags=39%, list=20%, signal=31%","4233/832/5201/3925/27124/50848/57551/130271/2059/146057/9026/7411/50810/3312/25959/25999/10382/136319/116985/1072/51571/81624/829/5962/6711/5062/1191/7114/23075/118/22919/830/4281/26586/3949/29766/51474/22974"
"GO:0045132","meiotic chromosome segregation",53,-0.536087307031966,-1.90614462429173,0.000221564117044719,0.00620112583005883,0.005139388333225,1690,"tags=43%, list=17%, signal=36%","9700/83540/7272/56776/1642/55706/9232/5518/259266/55743/9319/11130/83990/23397/10403/26271/10592/10051/9134/9133/6790/10096/10097"
"GO:0051231","spindle elongation",11,-0.810573327877814,-2.00187045963763,0.000230536908786643,0.00638154783726613,0.00528891904495537,1201,"tags=82%, list=12%, signal=72%","5518/3619/332/24137/3832/29127/55143/9055/9493"
"GO:0090596","sensory organ morphogenesis",111,-0.41424840666757,-1.66623833338006,0.000230757648872301,0.00638154783726613,0.00528891904495537,1571,"tags=28%, list=16%, signal=24%","8412/4763/1856/84100/8323/25945/1906/5357/55636/3150/6774/27067/5595/3066/2535/4211/1301/121227/6670/10210/652/5584/9927/3065/1969/3091/6678/1290/7070/1295/3638"
"GO:0009611","response to wounding",290,-0.33319234776133,-1.55035445145188,0.000241687017572328,0.00664424783219549,0.00550664036299955,1276,"tags=26%, list=13%, signal=23%","3705/1906/4548/5905/5493/10413/10979/7301/2152/1829/22876/9525/6774/6648/91782/966/4781/94121/57591/2149/23173/983/29071/6281/673/5873/6714/2022/1291/3688/7371/5530/2909/5638/4088/81542/3146/5058/6385/10672/4638/1495/667/9315/5119/8996/5747/1432/1605/1398/1809/23607/79026/4162/84962/4147/1490/26509/4628/3091/6790/1719/2246/10398/2316/4627/857/1265/7168/27346/7057/60/7042/71/7414"
"GO:2000736","regulation of stem cell differentiation",52,-0.537387869738724,-1.913063688916,0.000243485585293287,0.00665431781925067,0.00551498619816003,1324,"tags=44%, list=14%, signal=38%","8621/2932/54517/10413/1107/25920/6774/117854/221662/144165/3066/2146/170506/5928/5931/5610/51441/7114/3192/3065/1021/81606/7042"
"GO:0043039","tRNA aminoacylation",44,0.555917983742356,1.90759614870617,0.000248374854074277,0.00672250815205755,0.00557150119406088,1996,"tags=41%, list=20%, signal=33%","7453/2617/6301/16/4141/3376/8565/4677/2058/1615/25973/55152/6897/7407/57505/80755/10667/2193"
"GO:0090066","regulation of anatomical structure size",253,-0.34898124459841,-1.60162650635146,0.00024887460227161,0.00672250815205755,0.00557150119406088,2217,"tags=36%, list=23%, signal=29%","6722/6049/51429/10109/3764/382/23580/1385/659/7410/9037/9821/171023/23028/2475/57679/8408/10602/832/9943/23406/5286/3269/5604/6093/84335/130271/2059/5868/7430/196527/154796/50809/57154/9026/55243/2932/2729/5781/1906/5357/1994/185/9530/274/1785/6648/2185/2149/25959/1889/64798/23500/1173/6259/6714/136319/1291/3688/1072/112/2909/10094/51704/56262/51571/64857/829/5058/2885/5962/5910/6792/6711/7114/1073/2549/10787/23075/10092/118/5997/4879/133/830/29766/11034/9948/5021/51474/3897/857"
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response",19,0.710994859518427,2.04373998977292,0.000264780668487626,0.00707599892532827,0.00586446837547881,1711,"tags=53%, list=18%, signal=43%","3309/23645/4189/10399/23376/51283/7009/65992/7494/4690"
"GO:0043038","amino acid activation",45,0.562770027479019,1.94449787104897,0.000265007277874972,0.00707599892532827,0.00586446837547881,1996,"tags=42%, list=20%, signal=34%","7453/2617/6301/16/4141/3376/8565/4677/2058/1615/132949/25973/55152/6897/7407/57505/80755/10667/2193"
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",47,0.5465856270908,1.90456052319827,0.000271510523957793,0.00713628839768752,0.00591443527170876,1358,"tags=36%, list=14%, signal=31%","51272/1314/8729/9554/378/372/51614/374868/11015/57410/10972/10079/10945/64083/5870/11316/9276"
"GO:0051310","metaphase chromosome alignment",95,-0.448482220374514,-1.77654765376491,0.00026930759881412,0.00713628839768752,0.00591443527170876,1954,"tags=39%, list=20%, signal=31%","55201/81929/9183/55166/3835/23636/83540/7272/998/4751/9525/91782/55055/3837/983/11130/3619/7756/9928/9735/332/8697/3833/10403/5119/891/11004/3192/81930/22919/54908/29127/55143/1063/10615/1894/81610"
"GO:0051093","negative regulation of developmental process",424,-0.30133193829643,-1.45557187003398,0.000271873234264032,0.00713628839768752,0.00591443527170876,1195,"tags=23%, list=12%, signal=21%","57045/5926/9693/1642/8621/10140/2932/5781/1977/10413/10979/25793/25920/8473/25871/1829/64783/463/10743/22876/8036/6774/54880/6272/6648/117854/2185/4781/149041/6788/80204/23286/259266/144165/23500/3066/8841/90993/9646/2146/6259/2969/7041/657/3688/4211/1072/5530/440275/5928/6498/4088/23512/4771/169200/3146/5058/3149/2551/5783/5931/1495/6599/7037/5318/652/7533/51441/60485/7114/5725/3192/5997/3065/1969/4017/3516/51232/4879/93649/9655/51742/114990/3091/3949/8451/1021/6678/81606/3815/1290/857/7070/1500/7057/60/7042/10769/3638"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",114,0.420764540252112,1.71162153357252,0.000275430350065061,0.00718904160900154,0.0059581562420934,1483,"tags=31%, list=15%, signal=26%","10525/1314/8729/22872/6396/10897/9554/378/10483/372/4253/3998/51399/51614/64764/10016/10972/60684/54732/22820/5034/81555/22937/90522/10282/63932/5876/10134/51112/1315/11316/55014/9276/23423/51026"
"GO:0000281","mitotic cytokinesis",85,-0.454839372341795,-1.77163906291294,0.000285433809826486,0.00736736378029919,0.00610594664529407,1064,"tags=32%, list=11%, signal=29%","389/9700/6093/23636/26073/1058/9525/11021/91782/9585/23157/3619/1072/332/24137/5119/6711/55165/29127/55143/4628/26586/51203/1894/10112/9493/54443"
"GO:0031667","response to nutrient levels",317,0.327974410306718,1.5479213994295,0.000285352099665155,0.00736736378029919,0.00610594664529407,1344,"tags=21%, list=14%, signal=19%","3309/440/8614/1649/81631/79094/55062/5106/1026/468/1728/83667/445/7421/123/19/7706/26001/11152/1327/6396/643246/8565/3428/3371/958/65266/9462/10641/6422/8678/8428/9812/10038/64332/706/84975/4193/27244/968/5467/29110/64223/201163/160897/4287/790/22937/96459/5164/7378/2629/355/2876/5366/102724560/5914/1938/158/115209/10514/10730/23334/57707/11200/7376/1387"
"GO:0003015","heart process",97,-0.444260258700133,-1.75483644882547,0.000291266181280301,0.00747636838800153,0.0061962878227586,1346,"tags=28%, list=14%, signal=24%","481/998/1906/10413/100/274/1829/6426/7067/57158/10059/6717/6714/817/70/5318/5910/801/805/476/781/5997/133/2316/857/7168/7042"
"GO:0170034","L-amino acid biosynthetic process",35,0.597752615231938,1.93198995404944,0.000297310253249471,0.00756323267626533,0.00626827947748569,508,"tags=20%, list=5%, signal=19%","440/6472/29968/26227/445/5831/65263"
"GO:1901990","regulation of mitotic cell cycle phase transition",258,-0.337372023613081,-1.55287371427,0.000297906065380231,0.00756323267626533,0.00626827947748569,1926,"tags=31%, list=20%, signal=26%","29117/995/55198/9183/55904/79577/6597/7175/9700/10783/55193/3275/6118/57551/4140/8525/7027/83540/51343/51514/6601/7272/8110/990/196528/6241/51143/1642/6491/80174/90381/1017/8317/25793/1030/29945/9525/25959/55055/983/580/55743/8899/2146/9319/11130/3619/7756/9928/9735/332/11073/1654/8697/5885/994/6240/6599/26060/5962/10403/891/3306/26271/896/29980/9134/8450/54908/699/55143/1063/8451/6790/1021/29766/79960/54443/9787/60"
"GO:0033046","negative regulation of sister chromatid segregation",46,-0.545371410969518,-1.91405875306803,0.000308675403230211,0.00762822299684873,0.00632214235731306,2903,"tags=67%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0033048","negative regulation of mitotic sister chromatid segregation",46,-0.545371410969518,-1.91405875306803,0.000308675403230211,0.00762822299684873,0.00632214235731306,2903,"tags=67%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",46,-0.545371410969518,-1.91405875306803,0.000308675403230211,0.00762822299684873,0.00632214235731306,2903,"tags=67%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:2000816","negative regulation of mitotic sister chromatid separation",46,-0.545371410969518,-1.91405875306803,0.000308675403230211,0.00762822299684873,0.00632214235731306,2903,"tags=67%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0000725","recombinational repair",172,-0.373056993717775,-1.61593368430477,0.000305246666580566,0.00762822299684873,0.00632214235731306,2228,"tags=33%, list=23%, signal=26%","672/348654/55719/79000/23028/142/4173/84250/23137/83695/1457/55010/5965/5980/10213/5892/119392/4176/79677/6118/9656/84717/196528/10933/23347/8317/57697/29072/51659/8554/4174/55317/2547/3070/29128/25939/27336/57599/11073/2237/2187/5885/9025/25788/4172/4175/2521/64710/7334/6421/7520/80198/6117/10097/6502/60"
"GO:0001667","ameboidal-type cell migration",143,-0.395791223977833,-1.66483671308672,0.000314067937443603,0.00768324729357584,0.00636774556492295,1458,"tags=28%, list=15%, signal=24%","8692/154796/5339/998/5781/1906/9530/60626/79899/25959/5793/23500/673/8879/392255/6714/5586/3688/1072/9839/4088/5058/57669/6385/10672/9590/152007/26060/652/5747/10487/10787/23603/8754/3091/3815/54443/51421/7057/7042"
"GO:0040017","positive regulation of locomotion",296,-0.324877177843354,-1.5168412848885,0.000314209424403661,0.00768324729357584,0.00636774556492295,1297,"tags=23%, list=13%, signal=20%","998/2932/1399/1906/284403/10795/10979/9530/2152/3312/6774/6648/2185/85440/2149/378938/1601/5595/10059/9585/5293/4641/23500/2146/6714/7074/3688/1072/5530/4088/3146/5058/57669/22954/4638/9590/2771/152007/652/5747/26271/306/7114/2549/1398/23075/1969/4162/3480/147372/3491/8754/3091/5159/6678/2246/8503/3815/2316/857/1277/7070/7057/284119/7042/71/10769"
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",39,0.565362839943779,1.87336398266696,0.000320646560380916,0.00775897874755072,0.00643051051465676,770,"tags=23%, list=8%, signal=21%","4015/5270/1649/10399/10519/1739/4534/10016/201163"
"GO:0060047","heart contraction",89,-0.448646455283233,-1.75638082350167,0.000319884010359225,0.00775897874755072,0.00643051051465676,1346,"tags=28%, list=14%, signal=24%","481/998/1906/100/274/1829/6426/7067/57158/10059/6717/6714/817/70/5318/801/805/476/781/5997/133/2316/857/7168/7042"
"GO:0030010","establishment of cell polarity",105,-0.432810860073472,-1.72796787259117,0.00033320767299644,0.0080211546566915,0.00664779747925267,1325,"tags=30%, list=14%, signal=27%","1639/998/2932/1399/1058/3993/56288/85440/23286/9585/144165/4134/8841/399687/3688/1072/23291/51571/81624/5058/5584/10403/5747/1398/143098/22919/54908/9265/10479/10615/4627/51421"
"GO:0050808","synapse organization",248,-0.348229088360155,-1.59711029952778,0.000340656370168245,0.00815819327732818,0.00676137277306262,1515,"tags=27%, list=16%, signal=23%","4884/2743/647135/1287/7430/154796/4204/51201/25945/9026/1639/831/998/1399/28988/6780/54583/51150/8473/6453/7415/6272/8898/2185/27067/2149/55740/144165/10160/170506/6259/375790/3688/1072/55327/9419/91851/5783/10672/11329/26060/6792/11178/1282/1432/1605/10487/1398/266727/11004/4076/3799/23607/10486/3480/10611/1627/64084/4628/6678/5358/87/3897/7846/60/71"
"GO:1901607","alpha-amino acid biosynthetic process",44,0.547471750746698,1.87861345340798,0.000362305579698547,0.00858812103714004,0.00711768963768681,892,"tags=23%, list=9%, signal=21%","440/6472/29968/26227/445/5831/65263/22928/790/10955"
"GO:0110053","regulation of actin filament organization",163,-0.377857116421371,-1.61753531862179,0.000362111121878185,0.00858812103714004,0.00711768963768681,2167,"tags=38%, list=22%, signal=30%","51429/10109/382/23580/9037/7046/2475/10602/4233/832/9647/3925/23406/389/6093/50848/130271/2059/154796/55704/9026/55243/998/10979/9530/274/2185/25959/23500/6281/673/136319/116985/1072/2909/10094/4088/4771/51571/64857/829/5058/2885/6385/5962/6711/5062/7114/1073/10787/23075/10092/118/830/1490/29766/11034/9948/51474/2316/7168/71"
"GO:0006418","tRNA aminoacylation for protein translation",41,0.568090443174568,1.91304237916347,0.00036612762683786,0.0085910553246904,0.00712012152564005,1996,"tags=44%, list=20%, signal=35%","7453/2617/6301/16/4141/3376/8565/4677/2058/1615/25973/55152/6897/7407/57505/80755/10667/2193"
"GO:0032465","regulation of cytokinesis",67,-0.493348436375684,-1.85884046531017,0.00036612762683786,0.0085910553246904,0.00712012152564005,2215,"tags=45%, list=23%, signal=35%","9738/23265/30849/382/9371/79733/25909/23636/26073/990/998/29072/9585/3619/5586/9928/332/8502/994/55660/801/805/25814/29127/55143/6790/1894/9055/10112/9493"
"GO:0097242","amyloid-beta clearance",21,-0.674442781588038,-1.95741775264031,0.000377484067871143,0.00881301999662979,0.0073040820961261,350,"tags=33%, list=4%, signal=32%","1191/1213/3480/93649/3949/1595/3156"
"GO:0060491","regulation of cell projection assembly",135,-0.399060618641234,-1.65866122346654,0.000380562400550807,0.00884046456479524,0.00732682769060448,1552,"tags=32%, list=16%, signal=27%","2059/23224/146057/5868/8239/55704/9693/998/2932/79598/10413/64787/27067/9742/51196/4134/23500/347240/6714/54874/375790/116985/1072/2909/64844/22954/3985/6792/7798/5205/10787/1809/1969/23603/989/10096/4651/3815/57451/51474/10097/54443/857"
"GO:0003013","circulatory system process",239,-0.349006954256699,-1.58966672843519,0.000382785863668205,0.00884787623185313,0.00733297035505783,1445,"tags=28%, list=15%, signal=24%","10257/154796/5339/4204/5125/481/4012/2013/998/5562/2729/5781/1906/55636/185/10413/10979/89797/100/274/1829/6426/7067/6648/2149/1889/57158/10059/1359/6717/6714/1522/2022/1278/3688/112/2909/817/6533/9839/4088/6566/70/10672/9590/5243/7037/5318/5910/801/805/476/2549/781/5997/4883/4879/133/26509/9498/23576/5021/2316/857/7168/7042"
