"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0048880","sensory system development",182,-0.354931658734349,-1.56525242774051,0.00157719439750534,0.023486042214134,0.0195233678962453,1571,"tags=27%, list=16%, signal=23%","8412/4763/51343/56006/84100/57045/25945/285590/60436/55636/3150/90780/22930/22931/6654/6774/27067/4781/9742/144165/3066/4211/2909/79147/9839/6498/4088/91851/4771/6670/3146/10210/6240/652/3985/5584/9927/1282/25932/3065/2820/1969/4628/3091/5159/1290/7070/1295/7042"
"GO:0150063","visual system development",182,-0.354931658734349,-1.56525242774051,0.00157719439750534,0.023486042214134,0.0195233678962453,1571,"tags=27%, list=16%, signal=23%","8412/4763/51343/56006/84100/57045/25945/285590/60436/55636/3150/90780/22930/22931/6654/6774/27067/4781/9742/144165/3066/4211/2909/79147/9839/6498/4088/91851/4771/6670/3146/10210/6240/652/3985/5584/9927/1282/25932/3065/2820/1969/4628/3091/5159/1290/7070/1295/7042"
"GO:2001252","positive regulation of chromosome organization",92,-0.421212539502393,-1.67823518752703,0.0016003340513647,0.0237544792416626,0.0197465129795092,2176,"tags=41%, list=22%, signal=32%","1499/55719/25913/51377/9587/84250/23137/7175/10575/908/22948/1017/4751/10728/10576/9555/10694/983/5595/170506/3184/9918/140609/2237/5885/11284/5514/23310/23397/3181/4798/546/6421/10592/54892/10051/64151/699"
"GO:0046824","positive regulation of nucleocytoplasmic transport",45,-0.516373914976836,-1.79613076692796,0.00164988529954092,0.0244119971390672,0.0202930913979739,2043,"tags=44%, list=21%, signal=35%","51366/3728/10657/7175/51496/8692/2932/11052/22916/5494/983/8841/8899/1660/4088/23435/1432/64328/1894/2316"
"GO:0009070","serine family amino acid biosynthetic process",11,0.768743649944354,1.88792749904375,0.00165633016399225,0.0244295553711365,0.0203076871234338,1515,"tags=64%, list=16%, signal=54%","6472/29968/26227/22928/10955/102724560/6470"
"GO:0050709","negative regulation of protein secretion",31,-0.576337273488865,-1.82395038158166,0.00166775870418389,0.0244900280903368,0.020357956604084,1263,"tags=29%, list=13%, signal=25%","5781/94121/2149/26056/80223/3667/7351/1595/3156"
"GO:0046394","carboxylic acid biosynthetic process",162,0.36085583996371,1.56686658074965,0.00167097264413189,0.0244900280903368,0.020357956604084,892,"tags=16%, list=9%, signal=15%","57761/440/6472/81539/29968/10797/51129/586/26227/445/5831/7358/31/4282/3692/37/65263/11160/11343/22928/79071/5007/790/22937/4830/10955"
"GO:0007507","heart development",308,-0.312225784595911,-1.48395699525001,0.00167728891602602,0.024505296553009,0.0203706489006933,2263,"tags=36%, list=23%, signal=29%","10087/34/5795/6722/205428/1499/3764/1385/659/9821/57534/10277/59343/1832/171023/7046/2475/8324/83852/6926/7403/5754/84516/23118/6443/80173/9782/84141/5604/6093/4853/3845/4763/10409/56006/65009/1856/5339/196528/5125/6491/2013/285590/998/2932/80114/1399/5781/1906/55636/10413/6654/54583/1829/64783/54880/10664/6648/221662/6788/64236/9742/1889/983/57158/5595/144165/8841/63917/170506/2535/2022/1291/657/3688/4211/79147/1363/1301/4088/162/70/5058/5019/5318/652/3340/7798/891/5747/1432/1605/60485/5573/10787/3192/9260/5997/11214/26005/3516/4879/4000/93649/10611/133/3491/4628/3091/5159/7168/7042"
"GO:1901888","regulation of cell junction assembly",138,-0.370922476403947,-1.5656954455709,0.00168596629018694,0.0245548570037885,0.0204118472816231,1005,"tags=25%, list=10%, signal=22%","1613/9693/25945/10979/8473/2185/27067/2889/144165/4641/6281/10160/6714/375790/1072/55327/9419/4088/57669/5783/6385/10672/11178/5747/266727/1969/23603/10611/64084/857/7070/7057/71/7414"
"GO:0071277","cellular response to calcium ion",37,-0.551544482543457,-1.83076190447663,0.00174321305804821,0.0253092745865375,0.0210389760196674,1356,"tags=32%, list=14%, signal=28%","1393/79085/5562/1906/10156/673/817/25932/29957/118/1894/7846"
"GO:0045214","sarcomere organization",18,-0.651477528814125,-1.81480405307961,0.00175459882598313,0.0253952216371265,0.0211104216839878,699,"tags=50%, list=7%, signal=46%","5339/1906/3688/1073/5573/11214/9948/7168/71"
"GO:0046661","male sex differentiation",79,-0.439201743409123,-1.69325570951545,0.0017759529699099,0.0256244642801285,0.0213009854416457,1520,"tags=34%, list=16%, signal=29%","3020/6777/22862/5926/1399/7022/259266/8879/657/4436/666/8031/57599/7812/6240/5243/1495/83990/23607/81930/546/51742/3815/2316/2674/1718/7042"
"GO:0019827","stem cell population maintenance",129,-0.37926778879159,-1.59834581939297,0.00178952380302415,0.0257403330924155,0.0213973043288109,2450,"tags=46%, list=25%, signal=35%","4848/79595/7071/4849/283149/22911/1029/1499/84376/3621/5894/5108/8324/7004/27097/23137/6926/26147/6760/9443/79577/6597/2309/8202/123169/22823/1000/5926/9412/1994/1977/10413/100885779/8473/1829/7022/6774/4781/9282/23019/259266/3066/673/9646/657/5928/5931/6599/60485/9126/3065/4017/3516/51742/8243/8451/81606/3815/60"
"GO:0030336","negative regulation of cell migration",147,-0.367314412696953,-1.55976313117144,0.00183176008019142,0.0262665349770658,0.0218347229831784,1570,"tags=27%, list=16%, signal=23%","4763/65009/647135/8434/8692/4204/196528/5926/2932/100/114882/8473/6774/5793/3066/673/286205/2022/657/9839/5928/29775/4771/3146/5931/652/25932/1605/1809/3065/23603/93649/51742/9747/51474/1265/7168/7070/7057/7414"
"GO:0043114","regulation of vascular permeability",18,-0.649887490422141,-1.81037472437571,0.00184646182039602,0.0263677541279375,0.021918863967964,2254,"tags=78%, list=23%, signal=60%","7525/5795/3269/154796/5339/5562/10979/6714/2909/9839/9590/4879/133/23576"
"GO:0006937","regulation of muscle contraction",66,-0.457837385180502,-1.6926229776643,0.00185016957505545,0.0263677541279375,0.021918863967964,2066,"tags=44%, list=21%, signal=35%","1832/3728/7138/7341/1756/5604/2023/309/1613/481/1906/100/274/1829/2149/57158/6717/817/5318/801/805/476/5997/1264/93649/3815/10398/857/7168"
"GO:0051170","import into nucleus",133,-0.378366380109056,-1.59133566170889,0.00193300188497954,0.0274639962006573,0.0228301429775951,2134,"tags=36%, list=22%, signal=29%","3621/51307/51366/55746/3728/7341/4928/55198/7175/7529/23636/23649/4763/9972/8692/259217/5903/9538/23633/1994/3840/3842/6774/6788/3837/983/144165/8841/84220/3839/1072/5530/4088/5514/23435/26060/652/754/3836/1434/55705/51715/1432/4000/3838/1894/2316/3638"
"GO:0098900","regulation of action potential",24,-0.608157268763595,-1.81290540609674,0.00196228145218769,0.0277105155831732,0.0230350684628911,2066,"tags=54%, list=21%, signal=43%","1832/2332/3728/7341/274/1829/817/784/5318/801/781/2316/857"
"GO:0006605","protein targeting",237,0.328323319866714,1.48965246300114,0.00196069950646578,0.0277105155831732,0.0230350684628911,1319,"tags=20%, list=14%, signal=18%","3309/9709/8878/57602/6745/5621/9146/29927/58477/6293/6747/54471/84572/5880/9776/10075/10425/7879/6746/3998/10519/8678/29082/10456/706/254359/54557/9847/137492/10245/55146/6135/9179/64083/90522/4053/1678/64429/6386/10134/11140/9512/10300/26517/9789/84750/7917/9695"
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",186,-0.333312521709362,-1.4715738430366,0.00198756242205557,0.0278979305524779,0.023190861906573,1425,"tags=27%, list=15%, signal=23%","9958/8239/57045/5926/57154/10140/60436/11171/10979/1030/8473/5494/6774/1601/5595/3066/1958/392255/6714/2022/7041/64398/1278/657/9839/5928/6498/4088/91851/5931/26060/652/9315/5747/3696/858/3065/51701/3516/51232/93649/51742/3491/114990/8754/857/23089/7057/7042/11167"
"GO:0045596","negative regulation of cell differentiation",303,-0.301382090338163,-1.42264899115848,0.00198469797782317,0.0278979305524779,0.023190861906573,2214,"tags=36%, list=23%, signal=28%","4221/6049/1029/1499/84376/10766/659/9037/57534/171023/5108/7046/3685/58190/8324/8408/1786/10419/6926/51755/55198/6760/79577/6597/10221/79697/2309/10443/123169/25937/3845/4763/8294/23405/6777/205717/4204/57045/9693/8621/10140/2932/5781/1977/10413/10979/25793/25920/25871/1829/64783/463/8036/6774/6272/6648/117854/2185/149041/80204/259266/144165/23500/8841/9646/2146/6259/7041/657/3688/4211/1072/5530/440275/6498/4088/23512/4771/169200/3146/5058/3149/2551/1495/6599/5318/652/7533/51441/7114/5725/3192/5997/3516/51232/93649/9655/114990/3949/8451/1021/81606/1290/857/7070/60/7042/3638"
"GO:0098801","regulation of renal system process",11,-0.747328203560038,-1.80227415749398,0.00201189992110115,0.0280116480793611,0.0232853924832172,1302,"tags=45%, list=13%, signal=39%","2013/1906/185/2149/4879"
"GO:0002443","leukocyte mediated immunity",150,-0.35905554199136,-1.52684282737359,0.00201189992110115,0.0280116480793611,0.0232853924832172,922,"tags=21%, list=9%, signal=20%","5595/56941/5293/5873/170506/6845/51111/4436/7186/8723/51571/3146/57102/7374/2885/9025/8078/7037/1075/2956/306/1191/1398/23075/3799/22890/23586/10383/5819/23705/9948/3815"
"GO:0045785","positive regulation of cell adhesion",234,-0.325197225040274,-1.48416645881769,0.00201375171298033,0.0280116480793611,0.0232853924832172,2038,"tags=33%, list=21%, signal=27%","3685/2475/3728/59339/6251/29117/9647/3716/3987/30008/10085/8772/6597/80173/2309/6093/55193/50848/26073/3678/2192/6601/6777/64115/10892/196528/8546/2013/998/2932/5562/1399/5781/2199/10979/9530/100/1829/463/2185/1601/5293/6281/673/7402/6714/1072/5530/10808/4088/80381/8728/51571/3146/57669/2885/6385/6599/7037/3915/1605/1398/22890/9655/55679/3491/9265/8754/1021/4651/151887/2316/857/7168/7070/1295/60/7042"
"GO:0032496","response to lipopolysaccharide",147,0.366126159543372,1.5647477760449,0.00210225372625404,0.0291554352602276,0.0242361945691314,1898,"tags=32%, list=19%, signal=26%","5106/1728/9076/445/23521/19/27250/1019/3576/5054/558/57048/7056/25875/4282/958/5581/11221/64332/331/706/10318/55829/6868/85363/968/5467/27063/28964/1604/10935/2876/5914/27086/3569/5976/7001/842/7128/7494/5879/10068/7099/7867/7189/11019/2950"
"GO:1901989","positive regulation of cell cycle phase transition",86,-0.423664080909042,-1.6569773396767,0.00216250174891366,0.0299017354924193,0.0248565755537726,1812,"tags=35%, list=19%, signal=29%","55904/79577/9700/7027/51514/990/6241/6491/80174/8317/9525/983/2146/332/1654/8697/5514/994/6240/5962/891/3306/26271/896/9134/8450/8451/29766/81610/9787"
"GO:0009792","embryo development ending in birth or egg hatching",406,-0.284013047539253,-1.38151063197501,0.00217969858190701,0.0300500878680712,0.0249798972263527,1710,"tags=26%, list=18%, signal=23%","10443/9782/5604/4853/146923/3054/4154/55224/10733/57680/8846/4763/146057/56006/50814/1856/154796/10658/5125/6241/9837/9412/8323/6491/79893/2013/27173/55677/3705/4751/1906/55636/4836/10413/3993/100/54583/60626/64359/7022/6426/54880/10664/9632/6788/9508/6692/9742/9915/23019/1889/9817/9585/144165/8841/9646/115/55723/657/3688/4436/1072/2909/79147/79682/9839/6498/1301/4088/113026/4524/6670/81624/2551/57669/2885/6839/6385/10672/5501/652/9021/3340/7798/9927/2182/891/824/51478/10787/4643/1969/26005/3516/54892/1627/133/9133/3491/6117/1825/4628/3091/8451/4627/1277/7042"
"GO:0031589","cell-substrate adhesion",198,-0.330242933797665,-1.46627724695215,0.00220755376664902,0.0303440674551815,0.0252242752097018,1383,"tags=24%, list=14%, signal=21%","1613/56672/4059/2013/998/2932/1399/2199/10979/7301/2185/1601/6281/673/7402/6714/7074/9928/3688/1072/4088/4771/57669/6385/5318/3915/5747/3696/1605/1398/2633/23603/84962/55679/3491/1490/8754/1021/87/151887/3897/2316/1277/7070/7057/1295/71/7414"
"GO:0043583","ear development",81,-0.415032335709935,-1.61722133762462,0.0022307892215563,0.030572999183925,0.0254145805120014,1337,"tags=25%, list=14%, signal=21%","8323/25945/5781/1906/5357/55636/1889/5595/2535/1301/121227/81624/6385/652/890/5205/3516/6678/7042/3638"
"GO:0007044","cell-substrate junction assembly",69,-0.4498464475584,-1.69898685587947,0.00224496530905453,0.0306228648775242,0.0254560326337622,865,"tags=23%, list=9%, signal=21%","6281/6714/1072/4088/57669/6385/667/3915/5747/23603/84962/87/7070/7057/71/7414"
"GO:0002040","sprouting angiogenesis",76,-0.424370538220777,-1.62342760147841,0.00224761018580192,0.0306228648775242,0.0254560326337622,2344,"tags=45%, list=24%, signal=34%","25/51564/10000/6722/9037/168667/79733/5291/27286/3716/5286/3678/57674/8434/11252/185/1829/2185/90993/23670/3688/29775/5315/3146/652/30844/1969/4017/147372/2246/8503/1500/7057/10769"
"GO:0051224","negative regulation of protein transport",68,-0.445749616419287,-1.67539443563401,0.00225817098734309,0.0306767906643157,0.0255008598109012,1267,"tags=24%, list=13%, signal=21%","9538/5781/5905/94121/2149/26056/8841/580/54602/51715/80223/3667/7351/1595/3638/3156"
"GO:0008584","male gonad development",69,-0.447081123656995,-1.68854273881188,0.00235272139788325,0.0318680571853224,0.0264911303017758,1520,"tags=35%, list=16%, signal=30%","3020/22862/5926/1399/7022/259266/8879/4436/666/8031/57599/7812/6240/5243/1495/83990/23607/81930/546/51742/3815/2316/2674/7042"
"GO:0008284","positive regulation of cell population proliferation",424,-0.280957149369553,-1.37129963457777,0.00235997377775609,0.0318733667774849,0.0264955440348443,1322,"tags=22%, list=14%, signal=20%","57326/80174/2013/998/1017/5562/1399/1906/8317/284403/10795/185/10413/10979/100/2152/6774/6733/2185/54994/2149/9915/983/5595/259266/9585/5293/3977/3066/1958/143384/2146/6259/7074/9070/6310/1660/9928/150275/657/3688/4211/5530/4893/65108/57599/332/64844/23512/80381/3146/5058/994/5501/6599/2771/7037/3915/652/5584/9927/891/5747/26271/1432/858/890/219790/3192/3667/3065/246175/823/3516/3480/93649/133/3491/6117/3091/5159/8451/1021/2246/81606/4597/3815/9055/2316/57181/6502/7057/60/7042"
"GO:2000737","negative regulation of stem cell differentiation",19,-0.651523017663497,-1.83665230965242,0.00240105006082888,0.0323341408191623,0.026878574136327,1914,"tags=79%, list=20%, signal=64%","6926/51755/10443/8621/2932/10413/25920/6774/117854/144165/2146/51441/7114/3192/81606"
"GO:0071604","transforming growth factor beta production",18,-0.643155260847778,-1.79162092708042,0.00241872961345513,0.0323844892913905,0.0269204275800602,704,"tags=33%, list=7%, signal=31%","657/4088/23607/3091/7057/7042"
"GO:0048568","embryonic organ development",196,-0.334628468531445,-1.48006907954098,0.00241872961345513,0.0323844892913905,0.0269204275800602,1541,"tags=28%, list=16%, signal=24%","146057/65009/50814/1856/196528/5125/8323/25945/6491/7005/79893/27173/998/1906/5357/55636/10413/3993/100/79879/54583/7003/6788/6692/9742/1889/5595/144165/2535/2022/657/57599/1301/4088/121227/113026/6670/2885/652/9021/3340/51478/10787/5887/347733/1969/26005/3516/133/3491/3091/6678/3815/7042/3638"
"GO:0046777","protein autophosphorylation",73,-0.441168120245209,-1.67825360509576,0.00243129440393323,0.032438502449308,0.0269653273866622,2022,"tags=37%, list=21%, signal=30%","9833/51776/8408/7443/9943/10783/50488/1613/2932/4751/9961/2185/5595/9770/6714/1612/440275/5610/23049/92597/10494/5747/5062/3480/5159/6790/3815"
"GO:0043542","endothelial cell migration",132,-0.374296000246509,-1.57947059738193,0.00243672779914087,0.032438502449308,0.0269653273866622,699,"tags=16%, list=7%, signal=15%","3688/9839/29775/3146/30844/5747/306/7114/2549/1969/4017/147372/3091/6678/2246/8503/4627/1500/7057/10769/11167"
"GO:0034333","adherens junction assembly",11,-0.742428114038885,-1.79045698711113,0.00246315525941655,0.0325108503842309,0.0270254684413855,392,"tags=27%, list=4%, signal=26%","5062/60/7414"
"GO:0043244","regulation of protein-containing complex disassembly",90,-0.41291345840677,-1.63756230396113,0.00245325184866309,0.0325108503842309,0.0270254684413855,739,"tags=22%, list=8%, signal=21%","136319/1072/81624/5514/829/5962/6711/2935/1073/23075/118/3480/830/4281/26586/29766/11034/9948/51474/22974"
"GO:0035239","tube morphogenesis",438,-0.281896812761679,-1.38190028160644,0.0024581386499269,0.0325108503842309,0.0270254684413855,1595,"tags=25%, list=16%, signal=22%","2683/3678/3845/4763/57674/65009/1856/3490/8434/9653/154796/4204/196528/8945/9693/4059/8323/11252/6491/2013/1906/55636/185/10413/6654/2152/79879/54583/1829/64783/9525/7022/6774/6733/2185/4781/6788/6692/9585/144165/5293/90993/92140/8879/6714/1522/2022/23670/2969/10298/657/3688/4211/1072/2909/9839/29775/4088/113026/4524/5315/3146/5058/57669/6385/10672/4638/652/30844/7798/1282/5747/25932/1432/3696/1605/306/2549/10787/4643/4883/1969/4017/26005/3516/4879/4162/93649/133/147372/3491/1490/3091/3949/5159/23576/6678/2246/8503/4627/857/7070/51421/1500/7057/1295/7042/71/10769"
"GO:0032272","negative regulation of protein polymerization",41,-0.515766230275109,-1.75020450070775,0.00255109824186297,0.0334813628013993,0.027832231487943,1916,"tags=46%, list=20%, signal=37%","832/3925/27124/2059/9026/25959/25999/10382/136319/1072/51571/829/5962/6711/7114/118/22919/830/29766"
"GO:1904064","positive regulation of cation transmembrane transport",38,-0.518509120250741,-1.72361627271131,0.00254994949485853,0.0334813628013993,0.027832231487943,1436,"tags=37%, list=15%, signal=32%","196527/2631/481/1906/2149/57158/6717/5530/9495/784/7114/2316/857/7070"
"GO:1901880","negative regulation of protein depolymerization",46,-0.499456527775719,-1.75296699523945,0.00257404681403468,0.0336873845014229,0.0280034922481638,739,"tags=41%, list=8%, signal=38%","57551/130271/2059/146057/50810/136319/1072/81624/829/5962/6711/23075/118/830/4281/26586/29766/51474/22974"
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",81,0.418615874841358,1.62559543303081,0.00262971182074824,0.0343192166269559,0.0285287187176975,686,"tags=20%, list=7%, signal=19%","9709/5329/960/84447/10525/468/3303/10399/9181/5831/10131/4282/4193/10488/55829/7178"
"GO:0000380","alternative mRNA splicing, via spliceosome",66,-0.450655935720448,-1.666073187799,0.00264559029290428,0.0344297268930904,0.0286205831775492,2606,"tags=52%, list=27%, signal=38%","91746/6429/6432/1859/84991/58517/5936/6433/7072/55082/2332/10657/27316/29890/10772/4686/9904/11100/10658/8621/11171/22916/64783/6426/4670/221662/10929/6428/1660/6427/10432/5725/3192/6421"
"GO:0007098","centrosome cycle",122,-0.371425785615264,-1.55026216372502,0.00265497960281249,0.0344554056834269,0.0286419293229022,2228,"tags=34%, list=23%, signal=27%","672/9738/348654/1499/91147/5108/80071/9371/22994/23032/23636/10733/4591/56992/1639/6491/1017/54875/4751/5902/284403/1107/64793/9793/9525/4659/1785/6788/983/117178/9768/6566/10432/10403/5119/899/55125/26005/3832/6790/7846/10769"
"GO:0035051","cardiocyte differentiation",79,-0.429080967266556,-1.65423705295205,0.00267242183745706,0.0345851583755585,0.0287497895371059,1030,"tags=29%, list=11%, signal=26%","10664/983/5595/144165/8841/170506/657/3688/4211/70/5058/652/891/3192/5997/11214/3516/4000/93649/10611/4628/5159/7042"
"GO:1904888","cranial skeletal system development",32,-0.550847558768657,-1.75389567491093,0.00273055772405482,0.0352393644054408,0.029293614881746,1298,"tags=34%, list=13%, signal=30%","27173/1399/9742/4088/652/3340/51715/55165/57589/7042/3638"
"GO:0062013","positive regulation of small molecule metabolic process",78,-0.434259726776042,-1.66924296353756,0.00275106807544219,0.0353567007437526,0.029391153687117,2473,"tags=45%, list=25%, signal=34%","55022/10776/2770/5499/6721/57223/2475/8445/26119/6720/5604/2023/208/55671/1642/5562/1906/84310/185/7415/6774/3837/1601/4837/1407/9852/6714/3146/7114/3667/133/134429/3091/2246/3638"
"GO:0007420","brain development",393,-0.285178328254606,-1.38401887627461,0.00275486992450246,0.0353567007437526,0.029391153687117,1575,"tags=24%, list=16%, signal=21%","3845/4763/50488/23224/146057/10409/56006/64770/57050/84100/4204/3251/57045/9693/80264/8323/54510/6491/998/2932/1399/5781/284403/55636/90780/6594/22903/9612/22930/22931/89797/6654/7301/79879/51150/7022/10313/85440/4781/9915/23152/259266/7707/2146/3184/6259/6714/5538/6310/9928/64398/657/3688/4211/1072/2909/79147/9839/5928/4771/7360/23291/5058/5931/59345/6240/652/84197/7533/3340/1282/801/805/7337/23035/1398/51478/266727/3065/546/347733/26005/23603/3516/10460/1267/10971/4628/3091/1063/1021/7280/2316/7846/3939/60"
"GO:0003094","glomerular filtration",12,-0.718223540478292,-1.77318710553779,0.00281307985583126,0.0360043223421268,0.029929505556169,1303,"tags=50%, list=13%, signal=43%","55243/2013/1906/2149/4643/4162"
"GO:0060306","regulation of membrane repolarization",10,-0.758655050628398,-1.79832869546159,0.00283059369010009,0.0361289513302335,0.0300331065615304,511,"tags=50%, list=5%, signal=47%","784/781/9948/2316/857"
"GO:0060048","cardiac muscle contraction",54,-0.470425003875638,-1.70131046609251,0.00283908947693012,0.0361381087940201,0.0300407189354192,1139,"tags=44%, list=12%, signal=39%","6334/3764/1832/2475/3728/7341/1756/481/274/1829/6426/57158/6717/817/70/5318/801/805/476/781/5997/2316/857/7168"
"GO:0042307","positive regulation of protein import into nucleus",26,-0.583927689978726,-1.80249835566177,0.00285303423948856,0.0361970434338731,0.030089709848626,2043,"tags=42%, list=21%, signal=34%","51366/3728/7175/8692/983/8841/4088/23435/1432/1894/2316"
"GO:0003208","cardiac ventricle morphogenesis",24,-0.596241330906455,-1.7773842189475,0.00285930153685567,0.0361970434338731,0.030089709848626,775,"tags=58%, list=8%, signal=54%","10277/1832/7046/84141/55636/2022/657/1363/1301/5318/3516/3091/7168/7042"
"GO:1905508","protein localization to microtubule organizing center",34,-0.534505985699381,-1.71564334909918,0.00300101319381888,0.0378464084933574,0.031460786361132,3143,"tags=68%, list=32%, signal=46%","10540/585/1453/5347/51134/324/55968/4926/84376/5108/22994/23636/64770/9857/6491/2932/6788/84131/55125/26005/22919/6790/10615"
"GO:0010948","negative regulation of cell cycle process",237,-0.320875555852507,-1.46858184948386,0.0030058813461147,0.0378464084933574,0.031460786361132,2358,"tags=35%, list=24%, signal=28%","8379/25896/1843/63967/641/51379/9344/672/151636/348654/91147/9587/58190/51776/79733/29117/83695/1457/9183/79577/7175/9700/1763/3275/6118/57551/9656/8525/83540/51343/261726/51514/4591/7272/990/51143/988/90381/1017/4751/5781/25793/1030/9555/25959/55055/983/580/55743/8899/2146/1407/9319/11130/3619/7756/4436/9735/440275/332/11073/5885/5514/10432/11329/652/83990/10403/899/891/8467/26271/1432/7114/29980/546/80198/54908/699/55143/1063/8451/23063/79960"
"GO:0002237","response to molecule of bacterial origin",154,0.355796089512176,1.53315898723915,0.00303475378181401,0.0381066650548861,0.0316771312246816,1898,"tags=32%, list=19%, signal=26%","5106/1728/9076/445/23521/19/27250/1019/3576/5054/558/57048/7056/25875/4282/958/5581/11221/64332/331/706/10318/55829/6868/85363/968/5467/27063/55146/28964/1604/10935/2876/5914/27086/3569/5976/7001/842/7128/7494/5879/10068/7099/7867/7189/6891/11019/2950"
"GO:0003300","cardiac muscle hypertrophy",44,-0.496165132394344,-1.7218418613258,0.003082977339748,0.0384008383926788,0.0319216702681964,1257,"tags=36%, list=13%, signal=32%","1906/22876/3066/2146/136319/4211/5530/817/4088/5058/5910/5062/5997/4000/10611/29995"
"GO:0014897","striated muscle hypertrophy",44,-0.496165132394344,-1.7218418613258,0.003082977339748,0.0384008383926788,0.0319216702681964,1257,"tags=36%, list=13%, signal=32%","1906/22876/3066/2146/136319/4211/5530/817/4088/5058/5910/5062/5997/4000/10611/29995"
"GO:0022604","regulation of cell morphogenesis",137,-0.359609870588089,-1.51554246314727,0.00307109813848244,0.0384008383926788,0.0319216702681964,1035,"tags=28%, list=11%, signal=25%","85369/2059/1856/7430/1613/57154/9886/10979/56990/2185/27067/84079/170506/6714/113251/116985/1072/2909/4771/10672/55660/5962/6792/54751/5747/1398/4076/23603/1729/1627/4628/989/4651/9948/6678/3815/4627/7168"
"GO:0007043","cell-cell junction assembly",67,-0.44335645957106,-1.65402281370399,0.0031016863292578,0.0385305740260206,0.0320295163018487,731,"tags=34%, list=8%, signal=32%","389/6093/50848/83700/1000/8777/154796/56288/4641/5586/79147/8502/1495/5318/5062/1969/143098/9948/1894/857/60/71/7414"
"GO:0045940","positive regulation of steroid metabolic process",24,-0.591530920452466,-1.76334257377514,0.0031209334023929,0.0386662842333798,0.0321423288515918,2575,"tags=67%, list=26%, signal=49%","152559/5447/2770/6721/26119/6720/6342/5562/84310/185/3837/1601/133/134429/2246/3638"
"GO:0008608","attachment of spindle microtubules to kinetochore",51,-0.488204625427956,-1.73858896908758,0.003137597017027,0.0387693503752857,0.0322280051944906,1297,"tags=33%, list=13%, signal=29%","998/4751/55055/983/3619/7756/9735/332/10403/891/11004/3192/22919/29127/55143/10615/1894"
"GO:0001778","plasma membrane repair",24,-0.591311102467912,-1.76268730048808,0.0031583094062625,0.0389217652559565,0.0323547039273408,1064,"tags=58%, list=11%, signal=52%","302/25978/840/23208/55207/9525/91782/94121/6281/5119/79026/26509/4628/4627"
"GO:0009225","nucleotide-sugar metabolic process",41,0.509403606191756,1.74722439209058,0.00322465132386364,0.0396342064832552,0.0329469387559334,1434,"tags=34%, list=15%, signal=29%","9945/7358/2673/55577/6675/10007/29926/55343/5238/56886/7264/4351/29925/132789"
"GO:0042310","vasoconstriction",26,-0.576590477617035,-1.77984946703385,0.00325281740294994,0.0398749067390645,0.0331470269446558,1802,"tags=54%, list=18%, signal=44%","25/659/5286/3269/5604/1906/185/2149/1889/3688/5910/133/5021/857"
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",199,-0.326953427000647,-1.45303528892505,0.00327217941130083,0.0400066988023781,0.033256582437847,1694,"tags=30%, list=17%, signal=25%","22938/4853/26035/51496/25937/5678/7272/9958/8239/57045/5926/57154/10140/1399/60436/11171/10979/1030/8473/5494/6774/1601/5595/3066/1958/392255/6714/2022/7041/64398/1278/657/9839/5928/6498/4088/91851/5931/26060/652/9315/6711/5747/1432/3696/858/3065/51701/3516/51232/93649/51742/3491/114990/8754/857/23089/7057/7042/11167"
"GO:0060391","positive regulation of SMAD protein signal transduction",26,-0.575806431197296,-1.77742923177767,0.0033618492726583,0.0409951488734133,0.0340782566138508,2116,"tags=58%, list=22%, signal=45%","659/7046/168667/142/26035/5678/7272/57045/1601/392255/2022/657/4088/652/7042"
"GO:0051960","regulation of nervous system development",214,-0.327561722519542,-1.46581297191823,0.00338560480568307,0.0411767537361349,0.0342292202591656,2589,"tags=43%, list=27%, signal=32%","7157/9231/64689/6596/9175/4673/302/9746/567/3418/23499/8087/10458/6722/6049/1499/84376/659/9037/23028/5108/2332/58190/2475/8408/10419/55198/27286/26045/3148/22938/5604/3845/4763/4898/23405/4204/57154/9693/284403/55636/10413/274/56288/8898/27067/85440/6692/8553/259266/84079/23500/3066/6281/118738/673/2146/170506/6259/7074/6310/9928/375790/657/3688/5530/9839/6498/4771/5058/5783/23175/22954/5501/1495/10494/7533/5584/6792/51441/1075/1605/4076/3065/7520/1627/64084/3091/3949/3815/3897/7070"
"GO:0030261","chromosome condensation",32,-0.547719691984098,-1.74393656383237,0.0034364064137858,0.041361513467484,0.034382806468994,929,"tags=41%, list=10%, signal=37%","983/9918/23310/23397/5119/891/8467/10592/54892/10051/64151/51203/7153"
"GO:0008064","regulation of actin polymerization or depolymerization",90,-0.406233966575285,-1.61107228817172,0.00343453720515158,0.041361513467484,0.034382806468994,2167,"tags=43%, list=22%, signal=34%","51429/10109/382/23580/9037/2475/10602/832/23406/130271/2059/9026/55243/9530/274/2185/25959/23500/136319/1072/2909/10094/51571/64857/829/2885/5962/6711/7114/1073/10787/23075/10092/118/830/29766/11034/9948/51474"
