,control_rep1,control_rep2,pfos50_rep1,pfos50_rep2
ENSG00000119812.21,432.588961164594,376.955340773548,385.028676750921,407.963901399686
ENSG00000119820.13,88.592144893848,92.4871839816141,89.5415527327724,85.5608182266819
ENSG00000119844.19,54.4517573493895,49.0462339296438,42.212446288307,44.6404269008775
ENSG00000119862.15,19.8792130005708,14.013209694184,11.5124853513564,9.92009486686167
ENSG00000119865.11,49.2658756970667,50.4475548990622,43.4916113273466,40.9203913258044
ENSG00000119866.23,14.693331348248,9.80924678592877,2.55833007807921,13.6401304419348
ENSG00000119878.9,28.0901922834152,19.6184935718575,28.1416308588713,17.3601660170079
ENSG00000119899.15,13.3968609351673,14.013209694184,23.0249707027129,32.2403083173004
ENSG00000119900.10,6.05019526104328,32.2303822966231,8.95415527327724,11.1601067252194
ENSG00000119906.15,166.81252648305,114.908319492308,95.9373779279704,107.881031677121
ENSG00000119912.20,111.49645552494,93.8885049510325,84.424892576614,130.201245127559
ENSG00000119917.16,55.31607095811,40.6383081131335,17.9083105465545,40.9203913258044
ENSG00000119922.12,47.969405283986,39.2369871437151,11.5124853513564,14.8801423002925
ENSG00000119927.16,73.0344999368796,71.4673694403382,57.5624267567823,47.1204506175929
ENSG00000119929.15,34.1403875444585,30.8290613272047,34.5374560540694,40.9203913258044
ENSG00000119938.10,55.31607095811,32.2303822966231,23.0249707027129,42.1604031841621
ENSG00000119943.15,19.8792130005708,8.40792581651037,16.6291455075149,4.96004743343083
ENSG00000119950.22,20.311369804931,9.80924678592877,11.5124853513564,19.8401897337233
ENSG00000119953.16,85.5670472633263,63.0594436238278,81.8665624985348,59.52056920117
ENSG00000119965.14,78.6525383935626,63.0594436238278,51.1666015615842,49.6004743343083
ENSG00000119969.18,210.460363723434,194.783614749157,140.708154294357,131.441256985917
ENSG00000119977.24,143.043902243237,112.105677553472,147.103979489555,109.121043535478
ENSG00000119979.20,105.014103459537,86.8819001039405,115.124853513565,127.721221410844
ENSG00000119986.9,27.658035479055,22.4211355106943,26.8624658198317,29.760284600585
ENSG00000120008.17,93.7780265461708,81.2766162262669,86.9832226546932,116.561114685625
ENSG00000120029.15,120.139591612145,128.921529186492,112.566523435485,90.5208656601127
ENSG00000120053.14,283.927020464674,242.428527709382,298.045454096228,345.963308481801
ENSG00000120063.12,121.003905220866,102.296430767543,49.8874365225446,71.9206877847471
ENSG00000120071.17,28.5223490877754,36.4343452048783,31.9791259759901,17.3601660170079
ENSG00000120129.8,118.843121199064,229.816638984617,186.758095699782,88.0408419433973
ENSG00000120137.9,168.108996896131,187.777009902065,152.220639645713,158.721517869787
ENSG00000120158.13,56.6125413711907,51.8488758684806,57.5624267567823,53.3205099093814
ENSG00000120159.15,73.8988135456,77.0726533180118,98.4957080060496,76.8807352181779
ENSG00000120217.15,130.511354916791,197.586256687994,139.428989255317,124.001185835771
ENSG00000120253.16,58.3411685886316,49.0462339296438,37.0957861321486,48.3604624759506
ENSG00000120254.18,14.693331348248,9.80924678592877,24.3041357417525,19.8401897337233
ENSG00000120265.23,186.259582679261,138.730775972421,139.428989255317,141.361351852779
ENSG00000120306.13,27.2258786746947,25.2237774495311,49.8874365225446,64.4806166346008
ENSG00000120314.20,66.5521478714761,63.0594436238278,42.212446288307,59.52056920117
ENSG00000120318.18,4.32156804360234,4.20396290825519,6.39582519519803,12.4001185835771
ENSG00000120333.6,46.240778066545,58.8554807155726,52.4457666006238,38.440367609089
ENSG00000120334.18,240.27918322429,354.534205262854,336.420405267416,260.402490255119
ENSG00000120370.15,27.2258786746947,21.0198145412759,43.4916113273466,38.440367609089
ENSG00000120437.11,1117.12533927121,1034.17487543078,392.703666985159,376.963604940743
ENSG00000120438.14,471.915230361376,444.218747305631,411.891142570753,412.923948833117
ENSG00000120451.12,166.38036967869,177.967763116136,141.987319333396,163.681565303217
ENSG00000120509.14,83.4062632415252,68.6647275015014,112.566523435485,65.7206284929585
ENSG00000120519.18,12.964704130807,5.60528387767358,19.1874755855941,11.1601067252194
ENSG00000120526.14,196.631345983906,156.94794857486,184.199765621703,172.361648311721
ENSG00000120533.14,87.7278312851275,77.0726533180118,66.5165820300595,64.4806166346008
ENSG00000120539.17,103.285476242096,149.941343727768,89.5415527327724,121.521162119055
ENSG00000120616.17,8.21097928284445,19.6184935718575,0,7.44007115014625
ENSG00000120647.12,36.3011715662597,36.4343452048783,26.8624658198317,29.760284600585
ENSG00000120656.16,32.4117603270176,44.8422710213887,37.0957861321486,32.2403083173004
ENSG00000120662.18,12.5325473264468,7.00660484709198,12.7916503903961,14.8801423002925
ENSG00000120675.8,10.8039201090059,12.6118887247656,12.7916503903961,6.20005929178854
ENSG00000120685.22,117.114493981623,179.369084085555,196.991416012099,172.361648311721
ENSG00000120686.14,99.3960650028538,74.270011379175,93.3790478498912,121.521162119055
ENSG00000120688.11,24.2007810441731,11.2105677553472,28.1416308588713,22.3202134504387
ENSG00000120690.19,14.693331348248,15.4145306636024,15.3499804684753,14.8801423002925
ENSG00000120694.22,308.559958313207,257.843058372985,176.524775387466,214.522051495884
ENSG00000120697.12,33.7082307400983,25.2237774495311,70.3540771471783,54.5605217677392
ENSG00000120699.16,83.8384200458854,70.0660484709198,90.820717771812,83.0807945099664
ENSG00000120705.15,360.850931640795,390.968550467732,269.903823237357,358.363427065378
ENSG00000120708.18,145.204686265039,134.526813064166,104.891533201248,167.401600878291
ENSG00000120709.13,185.39526907054,127.520208217074,102.333203123168,138.881328136063
ENSG00000120725.15,59.2054821973521,47.6449129602254,67.7957470690991,57.0405454844546
ENSG00000120727.15,214.349774962676,200.388898626831,266.066328120238,233.122229371249
ENSG00000120733.17,22.0399970223719,26.6250984189495,28.1416308588713,29.760284600585
ENSG00000120738.9,193.174091549025,518.488758684806,235.366367183287,202.121932912306
ENSG00000120742.13,208.731736505993,173.763800207881,473.291064444654,416.64398440819
ENSG00000120756.15,157.305076787125,140.13209694184,84.424892576614,80.600770793251
ENSG00000120798.19,46.6729348709053,25.2237774495311,52.4457666006238,62.0005929178854
ENSG00000120800.7,124.893316460108,152.743985666605,173.966445309386,151.28144671964
ENSG00000120802.17,844.002238915537,727.285583128147,292.92879394007,293.882810430777
ENSG00000120805.16,130.943511721151,119.112282400564,218.737221675773,214.522051495884
ENSG00000120832.13,16.4219585656889,23.8224564801127,35.816621093109,18.6001778753656
ENSG00000120833.16,15.1254881526082,7.00660484709198,21.7458056636733,14.8801423002925
ENSG00000120837.10,63.0948934365942,56.0528387767358,55.004096678703,53.3205099093814
ENSG00000120860.13,25.4972514572538,33.6317032660415,35.816621093109,31.0002964589427
ENSG00000120868.17,38.0297987837006,25.2237774495311,15.3499804684753,19.8401897337233
ENSG00000120875.10,27.2258786746947,16.8158516330207,31.9791259759901,47.1204506175929
ENSG00000120885.24,106.742730676978,88.2832210733589,69.0749121081387,63.2406047762431
ENSG00000120889.15,120.571748416505,126.118887247656,190.595590816901,218.242087070957
ENSG00000120896.16,79.0846951979228,75.6713323485934,74.1915722642971,69.4406640680317
ENSG00000120899.20,35.8690147618994,42.0396290825519,11.5124853513564,23.5602253087965
ENSG00000120910.17,19.8792130005708,14.013209694184,15.3499804684753,13.6401304419348
ENSG00000120913.26,108.471357894419,78.4739742874302,60.1207568348615,59.52056920117
ENSG00000120925.18,21.1756834136515,14.013209694184,34.5374560540694,29.760284600585
ENSG00000120937.11,24.6329378485333,42.0396290825519,5.11666015615842,0
ENSG00000120942.15,73.4666567412398,64.4607645932462,99.7748730450892,110.361055393836
ENSG00000120948.21,406.65955290298,333.514390721578,213.620561519614,262.882513971834
ENSG00000120963.14,45.3764644578246,58.8554807155726,79.3082324204556,68.2006522096739
ENSG00000120992.20,326.710544096337,294.277403577863,335.141240228377,280.242679988842
ENSG00000121022.16,89.0243016982082,109.303035614635,97.21654296701,91.7608775184704
ENSG00000121057.15,56.6125413711907,63.0594436238278,51.1666015615842,68.2006522096739
ENSG00000121058.7,92.9137129374503,61.6581226544094,44.7707763663862,65.7206284929585
ENSG00000121060.20,42.7835236316632,43.4409500519703,108.729028318366,112.841079110551
ENSG00000121064.15,63.5270502409544,79.8752952568485,74.1915722642971,65.7206284929585
ENSG00000121067.21,113.225082742381,103.697751736961,129.195668943,85.5608182266819
ENSG00000121073.17,80.3811656110035,82.6779371956853,131.753999021079,120.281150260698
ENSG00000121104.9,15.9898017613287,21.0198145412759,6.39582519519803,9.92009486686167
ENSG00000121152.12,187.556053092342,203.191540565667,134.312329099159,141.361351852779
ENSG00000121210.18,41.0548964142222,40.6383081131335,23.0249707027129,11.1601067252194
ENSG00000121211.10,6.91450886976375,4.20396290825519,12.7916503903961,12.4001185835771
ENSG00000121236.23,17.2862721744094,21.0198145412759,3.83749511711882,13.6401304419348
ENSG00000121274.15,9.50744969592515,18.2171726024391,15.3499804684753,8.68008300850396
ENSG00000121289.20,57.4768549799111,46.2435919908071,38.3749511711882,43.4004150425198
ENSG00000121297.9,6.05019526104328,11.2105677553472,3.83749511711882,18.6001778753656
ENSG00000121350.18,32.8439171313778,26.6250984189495,12.7916503903961,3.72003557507312
ENSG00000121361.7,10.3717633046456,14.013209694184,8.95415527327724,4.96004743343083
ENSG00000121390.21,61.7984230235135,65.8620855626646,23.0249707027129,29.760284600585
ENSG00000121406.11,7.34666567412398,12.6118887247656,16.6291455075149,13.6401304419348
ENSG00000121410.14,6.48235206540351,11.2105677553472,17.9083105465545,16.1201541586502
ENSG00000121413.15,12.1003905220866,9.80924678592877,3.83749511711882,14.8801423002925
ENSG00000121417.16,18.5827425874901,28.0264193883679,20.4666406246337,16.1201541586502
ENSG00000121481.14,47.969405283986,39.2369871437151,42.212446288307,48.3604624759506
ENSG00000121486.14,41.9192100229427,29.4277403577863,34.5374560540694,37.2003557507312
ENSG00000121542.14,66.1199910671158,74.270011379175,75.4707373033367,54.5605217677392
ENSG00000121578.15,121.003905220866,135.928134033584,75.4707373033367,63.2406047762431
ENSG00000121579.16,751.088525978087,636.199720115952,491.199374991209,549.325253252465
ENSG00000121621.9,189.284680309783,189.178330871483,108.729028318366,115.321102827267
ENSG00000121644.21,95.0744969592515,84.0792581651037,55.004096678703,84.3208063683242
ENSG00000121671.14,24.2007810441731,9.80924678592877,20.4666406246337,11.1601067252194
ENSG00000121680.18,22.0399970223719,15.4145306636024,28.1416308588713,31.0002964589427
ENSG00000121691.9,111.06429872058,93.8885049510325,101.054038084129,128.961233269202
ENSG00000121716.22,24.6329378485333,39.2369871437151,24.3041357417525,1.24001185835771
ENSG00000121741.19,54.4517573493895,43.4409500519703,25.5833007807921,31.0002964589427
ENSG00000121749.18,88.592144893848,92.4871839816141,124.079008786842,166.161589019933
ENSG00000121766.18,110.63214191622,100.895109798124,111.287358396446,91.7608775184704
ENSG00000121774.20,72.1701863281591,61.6581226544094,49.8874365225446,33.4803201756581
ENSG00000121775.20,55.31607095811,61.6581226544094,90.820717771812,60.7605810595277
ENSG00000121851.15,30.2509763052164,23.8224564801127,16.6291455075149,23.5602253087965
ENSG00000121864.12,27.2258786746947,22.4211355106943,25.5833007807921,24.8002371671542
ENSG00000121879.8,15.5576449569684,14.013209694184,8.95415527327724,14.8801423002925
ENSG00000121892.17,78.6525383935626,84.0792581651037,58.8415917958219,71.9206877847471
ENSG00000121897.17,9.50744969592515,14.013209694184,17.9083105465545,24.8002371671542
ENSG00000121900.21,89.8886153069287,135.928134033584,413.170307609793,275.282632555411
ENSG00000121931.18,50.5623461101474,51.8488758684806,49.8874365225446,59.52056920117
ENSG00000121940.19,74.7631271543205,64.4607645932462,81.8665624985348,71.9206877847471
ENSG00000121957.17,73.8988135456,79.8752952568485,65.2374169910199,60.7605810595277
ENSG00000121964.17,26.7937218703345,23.8224564801127,17.9083105465545,22.3202134504387
ENSG00000121988.20,38.8941123924211,33.6317032660415,35.816621093109,35.9603438923735
ENSG00000121989.17,4.32156804360234,5.60528387767358,14.0708154294357,8.68008300850396
ENSG00000122008.18,108.903514698779,103.697751736961,93.3790478498912,75.6407233598202
ENSG00000122026.14,293.002313356239,201.790219596249,342.816230462614,319.923059456289
ENSG00000122033.17,16.4219585656889,16.8158516330207,21.7458056636733,14.8801423002925
ENSG00000122034.18,85.5670472633263,75.6713323485934,111.287358396446,97.9609368102589
ENSG00000122042.11,132.672138938592,127.520208217074,56.2832617177426,39.6803794674467
ENSG00000122068.15,401.905828055018,433.008179550284,483.524384756971,349.683344056874
ENSG00000122085.19,39.7584260011415,49.0462339296438,44.7707763663862,26.0402490255119
ENSG00000122126.20,99.8282218072141,81.2766162262669,57.5624267567823,93.0008893768281
ENSG00000122140.15,85.1348904589661,74.270011379175,97.21654296701,102.92098424369
ENSG00000122203.17,376.408576597764,369.948735926456,312.116269525664,354.643391490305
ENSG00000122218.19,964.141830527682,875.825605886497,1407.08154294357,1470.65406401224
ENSG00000122257.22,11.6682337177263,16.8158516330207,16.6291455075149,9.92009486686167
ENSG00000122299.13,94.210183350531,114.908319492308,69.0749121081387,70.6806759263894
ENSG00000122335.19,56.1803845668304,43.4409500519703,25.5833007807921,26.0402490255119
ENSG00000122359.20,168.541153700491,127.520208217074,71.6332421862179,83.0807945099664
ENSG00000122376.14,82.9741064371649,68.6647275015014,65.2374169910199,79.3607589348933
ENSG00000122378.16,106.742730676978,96.6911468898693,67.7957470690991,60.7605810595277
ENSG00000122390.21,58.7733253929918,53.250196837899,44.7707763663862,45.8804387592352
ENSG00000122406.16,811.59047858852,706.265768586871,1124.38606931581,973.409308810801
ENSG00000122417.18,17.7184289787696,25.2237774495311,15.3499804684753,18.6001778753656
ENSG00000122435.13,27.658035479055,32.2303822966231,21.7458056636733,22.3202134504387
ENSG00000122481.19,20.7435266092912,18.2171726024391,12.7916503903961,18.6001778753656
ENSG00000122482.24,77.3560679804819,58.8554807155726,37.0957861321486,40.9203913258044
ENSG00000122484.11,35.004701153179,47.6449129602254,48.608271483505,34.7203320340158
ENSG00000122507.23,21.1756834136515,11.2105677553472,20.4666406246337,34.7203320340158
ENSG00000122512.19,21.1756834136515,16.8158516330207,23.0249707027129,31.0002964589427
ENSG00000122545.23,524.206203688964,469.442524755162,275.020483393515,323.643095031362
ENSG00000122550.20,46.240778066545,39.2369871437151,47.3291064444654,33.4803201756581
ENSG00000122557.13,21.6078402180117,33.6317032660415,28.1416308588713,26.0402490255119
ENSG00000122565.21,287.384274899556,334.915711690997,493.757705069288,364.563486357166
ENSG00000122566.25,621.873641474377,563.331029706195,429.799453117308,435.244162283556
ENSG00000122591.15,82.9741064371649,71.4673694403382,75.4707373033367,79.3607589348933
ENSG00000122641.13,70.4415591107182,67.263406532083,84.424892576614,86.8008300850396
ENSG00000122642.13,34.5725443488187,22.4211355106943,26.8624658198317,32.2403083173004
ENSG00000122643.26,31.5474467182971,25.2237774495311,33.2582910150297,37.2003557507312
ENSG00000122644.15,26.7937218703345,23.8224564801127,11.5124853513564,24.8002371671542
ENSG00000122674.14,46.240778066545,42.0396290825519,44.7707763663862,48.3604624759506
ENSG00000122678.19,4.75372484796257,1.4013209694184,15.3499804684753,2.48002371671542
ENSG00000122687.21,81.6776360240842,79.8752952568485,56.2832617177426,80.600770793251
ENSG00000122692.11,125.325473264468,106.500393675798,107.449863279327,115.321102827267
ENSG00000122694.18,50.1301893057872,37.8356661742967,16.6291455075149,19.8401897337233
